"","day","hour","count"
"1",16956,5,1
"2",16956,6,1
"3",16956,8,1
"4",16956,15,2
"5",16957,3,1
"6",16957,4,1
"7",16957,6,1
"8",16957,7,1
"9",16957,20,2
"10",16957,21,1
"11",16957,22,2
"12",16957,23,4
"13",16958,1,1
"14",16958,2,1
"15",16958,13,1
"16",16958,15,1
"17",16958,16,5
"18",16958,17,1
"19",16958,18,3
"20",16958,19,1
"21",16958,20,3
"22",16958,22,1
"23",16959,0,5
"24",16959,1,1
"25",16959,2,2
"26",16959,12,1
"27",16959,13,2
"28",16959,14,2
"29",16959,19,1
"30",16959,20,3
"31",16959,21,4
"32",16959,23,1
"33",16960,0,4
"34",16960,2,2
"35",16960,3,2
"36",16960,12,2
"37",16960,13,1
"38",16960,14,5
"39",16960,15,3
"40",16960,16,1
"41",16960,18,1
"42",16960,19,1
"43",16960,20,4
"44",16960,21,4
"45",16960,22,2
"46",16960,23,4
"47",16961,0,4
"48",16961,1,4
"49",16961,2,1
"50",16961,3,1
"51",16961,4,1
"52",16961,12,2
"53",16961,13,5
"54",16961,14,2
"55",16961,15,3
"56",16961,16,6
"57",16961,17,7
"58",16961,18,4
"59",16961,19,1
"60",16961,20,3
"61",16961,21,1
"62",16961,22,3
"63",16961,23,6
"64",16962,0,6
"65",16962,1,7
"66",16962,2,3
"67",16962,12,3
"68",16962,13,4
"69",16962,14,1
"70",16962,15,1
"71",16962,17,3
"72",16962,20,4
"73",16962,21,2
"74",16962,22,6
"75",16962,23,6
"76",16963,0,6
"77",16963,1,7
"78",16963,2,3
"79",16963,3,3
"80",16963,4,3
"81",16963,5,5
"82",16963,6,4
"83",16963,7,1
"84",16963,8,1
"85",16963,15,2
"86",16963,16,2
"87",16963,17,4
"88",16963,18,1
"89",16963,19,1
"90",16963,20,3
"91",16963,21,2
"92",16963,22,1
"93",16963,23,1
"94",16964,0,8
"95",16964,1,3
"96",16964,2,4
"97",16964,3,8
"98",16964,4,2
"99",16964,5,5
"100",16964,6,3
"101",16964,7,2
"102",16964,15,1
"103",16964,16,2
"104",16964,17,1
"105",16964,18,1
"106",16964,19,1
"107",16964,20,1
"108",16964,22,1
"109",16965,0,1
"110",16965,1,1
"111",16965,12,2
"112",16965,13,2
"113",16965,15,1
"114",16965,17,2
"115",16965,18,1
"116",16965,19,1
"117",16965,20,2
"118",16965,21,1
"119",16966,0,2
"120",16966,1,3
"121",16966,2,2
"122",16966,12,1
"123",16966,13,3
"124",16966,15,2
"125",16966,18,1
"126",16966,19,4
"127",16966,20,1
"128",16966,21,5
"129",16966,22,2
"130",16967,0,1
"131",16967,1,1
"132",16967,13,2
"133",16967,14,2
"134",16967,17,1
"135",16967,18,2
"136",16967,21,1
"137",16967,22,4
"138",16967,23,1
"139",16968,14,3
"140",16968,15,3
"141",16968,16,3
"142",16968,17,9
"143",16968,18,15
"144",16968,19,9
"145",16968,20,7
"146",16968,21,6
"147",16968,22,15
"148",16968,23,22
"149",16969,0,25
"150",16969,1,32
"151",16969,2,25
"152",16969,3,9
"153",16969,4,10
"154",16969,5,6
"155",16969,6,6
"156",16969,9,1
"157",16969,10,1
"158",16969,12,1
"159",16969,13,3
"160",16969,14,6
"161",16969,15,6
"162",16969,16,10
"163",16969,17,14
"164",16969,18,9
"165",16969,19,10
"166",16969,20,11
"167",16969,21,18
"168",16969,22,23
"169",16969,23,34
"170",16970,0,39
"171",16970,1,39
"172",16970,2,33
"173",16970,3,37
"174",16970,4,42
"175",16970,5,37
"176",16970,6,29
"177",16970,7,21
"178",16970,8,8
"179",16970,9,2
"180",16970,13,1
"181",16970,14,3
"182",16970,15,7
"183",16970,16,7
"184",16970,17,13
"185",16970,18,12
"186",16970,19,8
"187",16970,20,10
"188",16970,21,6
"189",16970,22,13
"190",16970,23,28
"191",16971,0,29
"192",16971,1,37
"193",16971,2,34
"194",16971,3,52
"195",16971,4,54
"196",16971,5,40
"197",16971,6,31
"198",16971,7,22
"199",16971,8,10
"200",16971,9,3
"201",16971,12,2
"202",16971,14,3
"203",16971,15,3
"204",16971,16,2
"205",16971,17,4
"206",16971,18,9
"207",16971,19,4
"208",16971,20,6
"209",16971,21,6
"210",16971,22,7
"211",16971,23,8
"212",16972,0,8
"213",16972,2,9
"214",16972,3,11
"215",16972,4,3
"216",16972,6,1
"217",16972,10,4
"218",16972,11,4
"219",16972,12,7
"220",16972,13,9
"221",16972,14,3
"222",16972,15,4
"223",16972,16,3
"224",16972,17,11
"225",16972,18,6
"226",16972,19,7
"227",16972,20,4
"228",16972,21,3
"229",16972,22,3
"230",16972,23,9
"231",16973,0,4
"232",16973,1,3
"233",16973,2,5
"234",16973,3,1
